"lei","name"
"529900UOHCIHB2SSXV67","DB RMS Leasing (Cayman) L.P."
"5299001W3P545EI0TK57","DB UK Australia Finance Limited"
"529900TLQ4DI9HXIAP49","DB Chestnut Holdings Limited"
"529900BVN6NPN8R4A847","DB AOTEAROA INVESTMENTS LIMITED"
"529900UCQCQZKSK22F41","DB (Barbados) SRL"
"529900NRU8XMPR3BIF43","87 Leonard Development LLC"
"529900JP8FJPSAM5CH61","New 87 Leonard, LLC"
"529900RC0O6Y0E636W87","GWC-GAC Corp."
"52990007MC5RPMUF1R85","DB Aster II, LLC"
"529900DGSQR7P9L7FM63","DB Aster, LLC"
"529900RORFAT7O737L93","GAC-HEL, Inc."
"529900HID1ZVXU8NT789","DB Aster, Inc."
"52990052Q1R965JND538","Azurix Corp."
"529900ZPM0RMT25YSF79","Manta Group LLC"
"529900FBH1QTG14BVE92","Manta Acquisition LLC"
"5299008MH02ITLP1VC43","DB Litigation Fee LLC"
"529900PWIXRQXV72NZ40","Cinda - DB NPL Securitization Trust 2003-1"
"529900VELVP73ZAHIO43","CHINA RECOVERY FUND, LLC"
"529900P9PO1KIFXL1Q18","ECT Holdings Corp."
"529900GTK8H8QFIK4697","DB Green Holdings Corp."
"529900ONCW2ZRPJIU019","DB Investment Resources Holdings Corp."
"529900CYRSQHASADDO34","PARTS Funding, LLC"
"529900C3CVON40JOYH55","Kingfisher Holdings LLC"
"52990021U40DYSDLV579","DB Investment Resources (US) Corporation"
"529900Y6XDJVFIL8X091","Deutsche Bank Contingent Capital LLC IV"
"529900W3X0FP5PHQGK42","Deutsche Bank Contingent Capital Trust IV"
"529900XL7PBQEL6AW973","DEUTSCHE BANK CONTINGENT CAPITAL TRUST III"
"52990066NTXYO6LXAF31","Deutsche Bank Contingent Capital LLC III"
"529900NZEAS6DR7N9T89","Deutsche Bank Capital LLC I"
"5299000ALLPGKHTTUV74","Deutsche Bank Capital Trust I"
"5299001ICGNKKWDL1557","MortgageIT Securities Corp."
"529900JRUMEIH0YZZB14","MIT Holdings, Inc."
"5299008B6YR6B0NVDR34","MortgageIT, Inc."
"529900I2AF2XKBZP9N53","Deutsche Asia Pacific Finance, Inc."
"529900YNWHYCU679WE23","DBFIC, Inc."
"529900WQR8MCSBPFID11","DBUSBZ2, S.à r.l."
"5299003PHX37VW6Q3M45","DB IROC LEASING CORP."
"529900I4PZHJOAZWYS86","DB Overseas Finance Delaware, Inc."
"529900YU74RHC7QYS662","DB Finance (Delaware), LLC"
"52990018GZ847BVNVH28","DB Chambers Limited"
"5299004F63MU38YGWV29","Swabia 1. Vermögensbesitz-GmbH"
"529900NM6WQ3LADCOM74","Erste Frankfurter Hoist GmbH"
"529900876IR1IQJD7Y91","REFERENCE CAPITAL INVESTMENTS LIMITED"
"529900UK1NI11U9GYA54","DB IMPACT INVESTMENT (GP) LIMITED"
"5299009R5QPQNC289O97","Harbour Finance Limited"
"529900RS516PKOGWEV80","Motion Picture Productions One GmbH & Co. KG"
"529900S1LZOT70TOMA56","MPP Beteiligungsgesellschaft mbH"
"529900R54FIEI2HXHH86","PERUDA LEASING LIMITED"
"529900TRRKOG3M46JN80","TRIPLEREASON LIMITED"
"5299003BH0JNNF824478","DB IMPACT INVESTMENT FUND I, L.P."
"529900UKTXP0UD6IGX72","Consumo Srl In Liquidazione"
"52990052XWX10DKD6820","DB Credit Investments S.àr.l."
"529900HHE04GA1UV8Y59","OASIS SECURITISATION S.R.L."
"5299007NUHEK3805DE85","Quartz No. 1 S.A."
"529900C4MN0KMLK0ZV67","DEUTSCHE OVERSEAS ISSUANCE NEW ZEALAND LIMITED"
"529900EHFBA8MNCV8M81","OOO ""Deutsche Bank"""
"52990043Y7PWJD1G2108","DEUTSCHE FORAS NEW ZEALAND LIMITED"
"529900YE6Y95CVL67825","DEUTSCHE CAPITAL FINANCE (2000) LIMITED"
"529900UAOOLD0QK6RL11","DEUTSCHE DOMUS NEW ZEALAND LIMITED"
"529900MEJVKCGUA49N75","DEUTSCHE (AOTEAROA) FOREIGN INVESTMENTS NEW ZEALAND"
"5299003FJJT3S2632K89","DEUTSCHE (AOTEAROA) CAPITAL HOLDINGS NEW ZEALAND"
"529900VP4MWYCP3LZM61","DEUTSCHE (NEW MUNSTER) HOLDINGS NEW ZEALAND LIMITED"
"529900D90NAWLSQNTI12","Deutsche Securities Asia Limited"
"529900S3CB25TCZKIM51","Deutsche Investments India Private Limited"
"529900J30GWJRSJWJL27","DEUTSCHE CAPITAL MARKETS AUSTRALIA LIMITED"
"529900PP5INPXJG8JM22","Deutsche Leasing New York Corp."
"5299007CCQ08GGNCO102","DEUTSCHE INDIA PRIVATE LIMITED"
"529900RBBY9KAI62TL24","DEUTSCHE AUSTRALIA LIMITED"
"529900J0N5FYROZOL786","Deutsche Securities Korea Co."
"529900JA77IQLWAUIY31","Deutsche Bank Trust Corporation"
"52990079PPW7G6DP9O83","DEUTSCHE KNOWLEDGE SERVICES PTE. LTD."
"529900K4SIZHA5HDEF79","DBAH Capital, LLC"
"529900HIRE2SFBYJFM92","DB Structured Products, Inc."
"529900X1YMA4ZKYHTN40","Deutsche Bank Americas Holding Corp."
"529900DD60KVXR4FVW12","DEUTSCHE ASIA PACIFIC HOLDINGS PTE LTD"
"529900FADJ7991WGZ734","DB Structured Derivative Products, LLC"
"5299003WG7KATU7TAB06","DB HOLDINGS (NEW YORK), INC."
"529900R8SW6D0TOM4Y51","DB GROUP SERVICES (UK) LIMITED"
"5299001R4A9Z0RY8HJ59","German American Capital Corporation"
"529900G4O4VLOG0B5168","Deutsche Holdings (Luxembourg) S.à r.l."
"529900EXN20KY0ZUFI54","Deutsche Emerging Market Investments (Netherlands) B.V."
"529900CFOWM2V62I4634","DEUTSCHE BANK POLSKA S.A."
"529900M56WPQOQL4H945","DB Industrial Holdings GmbH"
"52990030JDQ43FQ8M718","WEPLA Beteiligungsgesellschaft mbH"
"529900S5HVA4QRKPS102","Deutsche Bank S.A. - Banco Alemão"
"529900SS7ZWCX82U3W60","DEUTSCHE BANK S.P.A."
"529900SICIK5OVMVY186","DEUTSCHE BANK SA ESPAÑOLA"
"529900CK34A0NLD3NN83","Deutsche Securities Inc."
"529900LNPBJZ4ZZB2G60","Deutsche Services (CI) Limited"
"529900Y3O6X652Z2AN33","DB COVERED BOND S.R.L."
"529900HNLCDM7X1RJ063","Deutsche Securities (Proprietary) Limited"
"529900DLWFR8HK7DR278","Deutsche Bank (Malaysia) Berhad"
"5493005EB366SL4UE309","DWS ZEITWERT PROTECT"
"529900A6KXIFZYVGEF38","DB UK HOLDINGS LIMITED"
"5299005YJQDLC0YHHR78","CITY LEASING (THAMESIDE) LIMITED"
"5299006REQ8XX4M6LQ29","CITY LEASING LIMITED"
"529900HNH6UOOF40A490","DB UK BANK LIMITED"
"529900UOUW9VB5CFLB19","D B INVESTMENTS (GB) LIMITED"
"529900YDIT4SCCP1SY38","DWS Grundbesitz GmbH"
"529900ZJSEYT72X34K26","DWS Alternatives GmbH"
"529900396G5HWCV38G39","DB International (Asia) Limited"
"213800D3OXAL3N7T1S19","Tagus - Sociedade de Titularização de Créditos, S.A."
"529900FIAMEJDQ8C9097","DEUTSCHE BANK LUXEMBOURG S.A."
"213800RGDNNVUWF1BJ07","DB Finance International GmbH"
"5299003G9CMV5CY1FU81","Deutsche Oppenheim Family Office AG"
"549300U68K8MD40UXJ91","PB Spezial-Investmentaktiengesellschaft mit Teilgesellschaftsvermögen"
"549300Q1TKVLSYVS7C09","DB Private Wealth Mortgage Ltd."
"8EWQ2UQKS07AKK8ANH81","Deutsche Bank Trust Company Americas"
"9J6MBOOO7BECTDTUZW19","Deutsche Bank Securities Inc."
"7D9EHZL14BBPJWTN6S08","BHW Bausparkasse Aktiengesellschaft"
"CZ83K4EEEX8QVCT3B128","DWS Investment Management Americas, Inc."
"894500NNGR0CC5PBBG65","Bella Tower ApS"
"894500OT6WTEC44LN041","Bella Tower Holding ApS"
"254900F4L5080YFUQO91","db Advisory Multibrands SICAV"
"254900MHTFH65CWFJP42","DWS Fixed Maturity SICAV"
"254900T6XL98TQSJJM04","DWS Invest II SICAV"
"2549009MHNXJR71JOV82","DWS European Direct Lending Fund SICAV-R"
"254900AJ9I7L7UUYYU04","DWS Strategic"
"25490058HC8QF7RJ3827","DB PWM SICAV"
"254900AB7MI19OOLEE20","DWS Concept"
"2549001OPWM203W21005","DWS Garant SICAV"
"254900WMVIZ77ZGIMS83","db PBC SICAV"
"254900SSMTBGI4WQPI25","DWS Invest"
"254900NMY5MOED23VJ58","DWS Institutional SICAV"
"254900BJQU6FV8FPQ152","db PrivatMandat Comfort SICAV"
"254900DJEPG1R3YK9J68","DWS Funds SICAV"
"254900ZO3PU05KI42S82","DB Vermögensfondsmandat SICAV"
"2549008QKYSJ7Y15KR64","DWS Confirmed Payables Fund"
"254900KI5DXU2KFMJT31","DB Strategic Income Allocation EUR (SIA) Conservative Plus"
"25490037X9QDKOC13793","DB Strategic Income Allocation USD (SIA) Conservative Plus"
"254900S9AEZAZ2VRM856","DB Strategic Income Allocation USD (SIA) Balanced Plus"
"254900KI1ALVIZQQZX24","DB Strategic Income Allocation EUR (SIA) Balanced Plus"
"254900QVFOLJVWB2HH59","ESG Arabesque AI Global Equity"
"254900WJJF84AQA4EN11","Zurich - Zurich Corporate Bonds Medium ESG"
"254900ER2GAN3HN8T134","Zurich - Zurich Government Bonds Medium/Short ESG"
"254900DDS53YGYIDLG57","SDG European Equities"
"254900I5KDSB46XL7O09","ESG Blue Economy"
"254900ZV4OHO6HVJQQ25","DWS Secured Income Fund"
"2549006A5OZLQ3OYQ657","DWS Alternatives (IE) ICAV - DWS CLO Opportunity Fund"
"25490072EC3VZGVO9626","DWS Alternatives (IE) ICAV - DWS ABS Credit Select Fund"
"2549000LYD4Z71E7AT26","Multi Asset 2027 II"
"254900AK05JYXH6SJ944","DWS Fixed Maturity High Yield Bonds 2025 II"
"254900DB28E4TYR5ZI32","Qi Global Climate Action"
"254900DJJZ72SAHA1E19","ESG Next Generation Infrastructure"
"254900BZBEFAFBP7W941","DWS Fixed Maturity - ESG Multi Asset Defensive 2026 II"
"254900RGIHNSOOTM0L46","DWS FLEXPENSION - Euro Fixed Income"
"254900QWU1BGP3Q0R988","Multi Asset 2026 III"
"5493000JDDVBZ8UZSN12","Credit Opportunities"
"549300RKFLN5XSIAGX22","DWS FLEXPENSION - II 2034"
"54930043FXZFYBFAFR66","DWS-FONDS SAM"
"5493005X008R6A2PKW88","DWS INVEST - ONE BELT ONE ROAD"
"254900CUBFX95CP20C14","W.G.F. Assets Limited"
"549300EPNF8GU8VMJJ26","DWS FLEXPENSION - II 2033"
"549300ZU652SN9WBFV30","DWS INVEST - TOP DIVIDEND OPPORTUNITIES"
"549300YFPZE6JASST408","DWS FLEXPENSION - II 2032"
"549300XMUXUL1EJN1237","DWS FLEXPENSION - II 2031"
"549300EEZD541NHWO738","DB PBC - DEUTSCHE BANK BEST ALLOCATION - PROTECT 90"
"529900UE4LUJSN9CBQ27","Deutsche Bank International Trust Co. (Cayman) Limited"
"529900VPPWZDVWS03302","Deutsche Holdings (SA) (Proprietary) Limited"
"5299009FGMTIO194ZU98","DBRMSGP2"
"5299007PCBRDQNDLIC93","Regula Limited"
"5299009OOAUJ6DWXPS94","DEUTSCHE TRANSNATIONAL TRUSTEE CORPORATION INC."
"529900L30NS8FOKXCQ03","Deutsche International Trust Corporation (Mauritius) Limited"
"529900582CZR3DANMR96","Herengracht Financial Services B.V."
"529900TK95D6PNN50T90","Deutsche Bank Trustee Services (Guernsey) Limited"
"529900ECAOHR0J9ETZ30","DB Fund Services LLC"
"529900U7SG8ULFKPU928","DB Aircraft Leasing Master Trust"
"52990009UNDL8B1ACI35","Royster Fund Management S.à r.l."
"529900VKMC4KQXRCWQ85","Deutsche Bank International Trust Co. Limited"
"529900697VW9X2YUUN62","Tasfiye Halinde Bebek Danismanlik Anonim Sirketi"
"529900GLT7FMDP7ZP268","CTXL Achtzehnte Vermögensverwaltung GmbH"
"529900WRA1S3K1QMPB44","Port Elizabeth Holdings LLC"
"529900FCQUWFCS2WFQ40","RREEF Management L.L.C."
"529900AMYBX2GX3HE155","EXTOREL Private Equity Advisers GmbH"
"529900MX5HGF7REC5221","Deutsche Fiduciary Services (Suisse) SA"
"529900M0ZXN2D2ZESI73","DWS INVESTMENTS AUSTRALIA LIMITED"
"222100RUGZYYYFQM1J57","DWS INVEST - REAL ASSETS INCOME"
"529900K871A6JWHK6Z45","DB PWM Private Markets I GP"
"529900ITRKF4INUOKY17","PS plus Portfolio Software + Consulting GmbH"
"549300IZVFHOWFWNNK55","DB ADVISORY MULTIBRANDS - GAM ABSOLUTE RETURN STRATEGY FUND"
"549300UK7IYHLTFT4Z67","DWS GARANT - DEUTSCHE AWM PROTECTED INCOME 2035"
"549300MUQ879J0U1DY38","DWS FLEXPENSION - II 2030"
"815600311DA821549008","FIDUCIARIA SANT'ANDREA S.R.L."
"549300VV2BJHZ64PGL39","DEUTSCHE EUROPEAN REAL ESTATE SECURITIES MASTER FUND"
"5493002J445FKF3T3Q63","DWS INVEST - MULTI ASSET MODERATE INCOME"
"549300GJHKOASCB86D81","DWS INVEST - MULTI ASSET DYNAMIC"
"549300BJ8K2OKYIY6557","DB PWM - ACTIVE ASSET ALLOCATION GROWTH 80 PROTECT EUR"
"5493007H52AYZJKTHS22","DWS FLEXPENSION - II 2029"
"549300YXYSBSWEE7ON30","DWS FIXED MATURITY - HIGH YIELD BONDS 2021"
"5493001S1A2KX77G5V52","DWS FIXED MATURITY - CORPORATE BONDS 2021 II"
"5493001YVFV3APNDVC85","DWS FIXED MATURITY - HIGH YIELD BONDS 2020 II"
"549300H7FLAWMJ7WAI95","DWS SELECT - INFLATION PLUS 2019"
"5299007QWTE1LDFAS287","Dusk LLC"
"52990029WD1ZK9LGZ890","DB Green, Inc."
"5299007MD6I12CTKQM41","DB Mortgage Investment Inc."
"529900CI6MHV0H675228","North American Income Fund Public Limited Company"
"549300ATMSKDLJC28S12","DEAM-FONDS FBK1"
"549300C224WBBVVQ2Z39","DEAM CAPITAL PROTECT 2049"
"549300H4CV43QCH4W570","DEAM CAPITAL PROTECT 2044"
"549300JI2FC7PGJHP860","DWS Zuerich Invest Aktien Schweiz"
"549300HU3DF6UVK2PT12","DWS US EQUITIES TYP O"
"549300PTK3ZQ3QOOL487","DP PrivatMandat Comfort - PRO Deutschland"
"54930093XEHLVNAP5I34","DWS INVEST II - ASIAN TOP DIVIDEND"
"549300TYMH9FCEBKO173","DEAM CAPITAL PROTECT 2024"
"549300MXEAL7IIGFC661","DEAM-FONDS VB BABARA NR. 2"
"5493003M451YU8YSEC41","DEAM CAPITAL PROTECT 2029"
"549300GF3543BG7KSO29","DEAM CAPITAL PROTECT 2039"
"549300YFQIZT24ZPT137","CORPORATE III - UNITY"
"549300EF9ZLCS32PSN92","DEAM CAPITAL PROTECT 2019"
"549300OB6YV2ZFMVC054","DWS ESG GLOBAL-GOV BONDS"
"5493003I1VH2GQJB3Y41","DWS HIGH INCOME BOND FUND"
"549300QFI8MJ4S49GN66","DEAM-FONDS PFM"
"549300DZJ01DXNM48807","PAM International Fund Selection Portfolio - Growth"
"549300Y47GPQA88GE404","DEAM CAPITAL PROTECT 2014"
"549300Z1M7JRMXGYHB04","DEAM CORP 2012"
"549300RJCC2S41XADB43","DEAM CAPITAL PROTECT 2034"
"549300SIEM0JP6QEKZ04","DB PBC - DEUTSCHE BANK BEST MANAGERS - BALANCE"
"549300WVLFJHD8I4GY79","DeAM-Fonds SWI"
"549300LWRLCM6PDOWT06","PAM International Fund Selection Portfolio - Conservative"
"549300VNB1ZXI6EKTQ66","DWS FLEXPENSION - II 2026"
"549300KS23R70QZVZF84","DWS FLEXPENSION - II 2027"
"549300HDJQDQ3E23HQ29","DEAWM-FONDS JOSUA"
"549300WZK231NAUFI045","DB PRIVATMANDAT COMFORT - PRO USA"
"549300DVU2F5SEHCOD16","DEAM-FONDS VB BABARA NR. 1"
"54930086Q1B3FHI81N04","DEAM-FONDS ME II"
"5493000A1VODC8HM2X72","DEAM-FONDS ARBM"
"549300NOZKYT889PVE67","CORPORATE II - STAR PLUS"
"549300XLP1Q78T2HYA22","DEAM-FONDS DN13"
"549300R357WFIUHYXQ97","DEAM-FONDS PPC EQ"
"549300HN604T6L7YRW35","DEAM-FONDS ME III"
"549300K3TK9076101D53","DWS Garant - Top Dividende 2018"
"549300YFIUT5OCACTD23","DeAM-Fonds Sec Corp"
"5493004UXU8N4332KP68","DEAM-FONDS EDV 1"
"549300GWZV5V73KXY327","DEAM-FONDS DVAG III"
"529900SVE09UXRXL5B58","DEUTSCHE HOLDINGS NO.3 LIMITED"
"529900QGJ9AHLS3PJ393","DB OVERSEAS HOLDINGS LIMITED"
"529900LIA3WOFCVPCV67","DEUTSCHE MORGAN GRENFELL GROUP LIMITED"
"549300L2WXROIO4RYU97","DBÖ VERMÖGENSVERWERTUNG GMBH IN LIQU."
"549300XBRBK4EN2W1S73","CD CAPITAL GLOBAL"
"5493003YCTSBWS4PJV26","DWS INVEST - GLOBAL THEMATIC"
"549300DHFF7DPS0Z0U75","DEAM-FONDS GHS"
"54930077ETU32ZIMU680","DEAM-FONDS AVN 1"
"5299001PZYZQV5PVWU54","UCTAM BH d.o.o."
"097900BID40000148202","UCTAM SVK, s. r. o."
"5493005PMU33U8QRMC94","BAVARIA SERVICOS DE REPRESENTACAO COMERCIAL LTDA"
"529900T0GN1VKFTMM315","UCTAM Retail Hungary Korlátolt Felelősségű Társaság"
"5299002R6SW0HHWT3W09","Geldilux-TS-2015 S.A."
"5299005FDA3YO55CIL95","Obschestvo s organichennoj otvetstennostju ""Obschije logisticheskije reshenija"""
"529900TWDO3KH4PYCY78","AMBASSADOR PARC DEDINJE d.o.o. Beograd-Stari Grad"
"635400QSJSOFZJC94O05","PAI (New York) Limited"
"315700I5J7YPIDCVR987","MULTIPLUS CARD d.o.o."
"529900YJWHCL9N49X722","ZAPADNI TRGOVAČKI CENTAR d. o. o."
"529900MG2JE2D71CMV60","UniCredit Insurance Broker EOOD"
"529900L3L9NAZ25ZGS16","UniCredit Rent doo Beograd"
"529900ILV3IRTU21O880","WealthCap Fonds GmbH"
"529900BOQX6DDSGN9X64","Palais Rothschild Vermietungs GmbH & Co OG"
"529900VUBQY47LB3PV64","WealthCap Real Estate Management GmbH"
"5299008D41Q10B8NQT96","WealthCap PEIA Komplementär GmbH"
"529900D2TH67S7B53Y34","WealthCap Investorenbetreuung GmbH"
"213800ABBDUPIFMITV66","FMZ SAVARIA SZOLGÁLTATÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"213800EL46ESVT6G9247","CA-ZETA INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"213800AW573JFTXL6946","BAHBETA INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"8156002B929020A90676","UNICREDIT OBG S.R.L."
"635400CS6QPXBSKDCN41","Pioneer Global Funds Distributor, Ltd"
"635400VANUW6PQNPKJ70","PAI (Bermuda) Limited"
"635400OT6WWQD5UURP98","PAI Management Limited"
"5299005PI8EZCXYD5887","Life Management Erste GmbH"
"529900XFKQNG0IW8H047","WealthCap Management Services GmbH"
"529900YKOMNKL9H6AD64","V.M.G. Vermietungsgesellschaft mbH"
"529900NNSS91OZRYZ793","WealthCap Equity Management GmbH"
"529900V9M5N0BGGB2Z36","WealthCap PEIA Management GmbH"
"5299007T6TSDKGOZT139","WealthCap Kapitalverwaltungsgesellschaft mbH"
"529900YHKC6446YVDP09","WealthCap Leasing GmbH"
"5299000OKM8HRXP2ZL53","WealthCap Initiatoren GmbH"
"529900ZZJAQCYNWU7E47","BIL Leasing-Fonds Verwaltungs-GmbH"
"529900IE87O9WPP97T53","H.F.S. Immobilienfonds GmbH"
"5299008YCNQ2ZCL7NQ13","WealthCap Investment Services GmbH"
"8156007BA6E6B606F205","""UNICREDIT SUBITO CASA SOCIETA' PER AZIONI"" OPPURE - IN FORMA ABBREVIATA: ""UNICREDIT SUBITO CASA S.P.A"" O ""SUBITO CASA S.P.A."" O ""UNICREDIT CASA S.P.A."""
"529900TZ36JMEVRLVK72","Fineco Verwaltung AG"
"81560084D60FE553FF12","VISCONTI S.R.L."
"529900XZ9YT1YXBCMI44","OOO ""UCTAM RU"""
"529900EKOYG8BTTOMR05","Sabiedrība ar ierobežotu atbildību ""UCTAM Baltics"""
"529900QAUNRI1RA86094","Shopping Palace Bratislava, v.o.s."
"52990095WB89J9OASG29","UCTAM Bulgaria EOOD"
"529900WD2450ITPIH833","UCTAM DOO BEOGRAD (STARI GRAD) - U LIKVIDACIJI"
"529900MVM385SYIIJA64","UniCredit Turn-Around Management CEE GmbH"
"529900ZSLE0TD0PZ1N92","UCTAM Hungary Korlátolt Felelősségű Társaság"
"529900X2JGG41VB42995","EURÓPA Befektetési Alapkezelő Zártkörűen Működő Részvénytársaság"
"529900AO1T2EBC9HUC17","UCTAM RO SRL"
"529900J4FRDOS0H27O39","UCTAM upravljanje d.o.o."
"529900Z48II4883DZ728","Lagermax Leasing GmbH"
"529900Z8F1DQ2PF5GJ97","Kunsthaus Leasing GmbH"
"5299006IN876JQTX7035","Eurolease AMUN Immobilien Leasing Gesellschaft m.b.H."
"529900QC5I7V6HP3BP65","BACA CENA Immobilien Leasing GmbH"
"25940012WVMVS3G5WP26","DC POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI"
"5493008EK06BBQGICG76","UNICREDIT BANK A.D. BANJA LUKA"
"52990092CN7SM9DZCR09","UniCredit Leasing Aviation GmbH"
"529900CAH1061V56SZ46","UniCredit Leasing Finance GmbH"
"52990001O0THU00TYK59","UNICREDIT BANK SRBIJA A.D., BEOGRAD (STARI GRAD)"
"8156005D1B85D22FF777","UNICREDIT BPC MORTGAGE S.R.L."
"2534006G7F7F1TFC9T77","Акционерное общество ""ЮниКредит Банк"""
"54930001JAUYYSFBMP93","UNICREDIT LEASING S.P.A."
"549300MC7DDO39OJ7F04","UNICREDIT FACTORING S.P.A."
"529900I5EWMMMCSTS175","UniCredit International Bank (Luxembourg) S.A."
"529900WOBKOYZGX93J24","WealthCap Equity GmbH"
"5493003BDYD5VPGUQS04","UNICREDIT BANK S.A."
"549300Z7V2WOFIMUEK50","УНИКРЕДИТ БУЛБАНК"
"549300O2UN9JLME31F08","UNICREDIT BANKA SLOVENIJA d.d."
"D1HEB8VEU6D9M8ZUXG17","UniCredit Bank Austria AG"
"KR6LSKV3BTSJRD41IF75","UNICREDIT BANK CZECH REPUBLIC AND SLOVAKIA, A.S."
"PRNXTNXHBI0TSY1V8P17","ZAGREBAČKA BANKA DIONIČKO DRUŠTVO"
"Y28RT6GGYJ696PMW8T44","UNICREDIT BANK HUNGARY ZRT."
"529900QDG42IVLG7C683","LEASFINANZ Alpha Assetvermietung GmbH"
"529900H4B2BYOHCXQT18","UniCredit Leasing Alpha Assetvermietung GmbH"
"5493003P67INGS2MFT98","KLENO TEAM KERESKEDELMI ÉS SZOLGÁLTATÓ KORLÁTOLT FELELŐSSÉGÜ TÁRSASÁG"
"213800HQ3SEC4XDRMW78","ICE CREEK POOL NO. 2 DESIGNATED ACTIVITY COMPANY"
"529900DB682LTV7DBB14","UniCredit Gustra Leasing GmbH"
"21380012EA5RD6HRXS79","ELEKTRA PURCHASE NO. 63 DESIGNATED ACTIVITY COMPANY"
"5299000CUYVLZQNV7822","WEALTHCAP PORTLAND PARK SQUARE L.P."
"315700CYR4A7B93AZ188","ENES Cargo Prague s.r.o."
"529900X8EH8ZJQ099P39","WEALTHCAP LOS GATOS 131 ALBRIGHT WAY, L.P."
"5299007QILH2588Y8Z31","Bertram Projekt Unodecima Technikzentrum GmbH & Co. KG"
"529900JIWM8JLJ18XD35","WealthCap Objekte Grasbrunn und Ismaning GmbH & Co. KG"
"529900Z8DN19BGSE6V76","WealthCap Vorrats-2 GmbH"
"529900DNKIMASQ1WQC07","WealthCap Objekt-Vorrat 20 GmbH & Co. KG"
"529900YR10F8TOMFTR35","WealthCap Immobilienfonds Deutschland 36 Komplementär GmbH"
"5299006JRU7A099F8949","H.F.S. Leasingfonds GmbH"
"213800TYDH1M7T796R14","ELEKTRA PURCHASE NO. 57 DESIGNATED ACTIVITY COMPANY"
"213800U7L13Q5YP2P888","ELEKTRA PURCHASE NO. 56 DESIGNATED ACTIVITY COMPANY"
"2138003P1XRZQRXLIT42","ELEKTRA PURCHASE NO. 55 DESIGNATED ACTIVITY COMPANY"
"213800YU5NDGOH7VDE67","ELEKTRA PURCHASE NO. 718 DESIGNATED ACTIVITY COMPANY"
"213800F9OEEORKQ71V30","ELEKTRA PURCHASE NO. 39 DESIGNATED ACTIVITY COMPANY"
"21380039PDICI7H5EV76","EURÓPA INGATLANBEFEKTETÉSI ALAP"
"529900TDVWJDF9M5TS35","Castellani Leasing GmbH"
"74780000A0SH8DY34831","ZB Protect 2022 UCITS fond"
"549300Z5CVYA6DEEQV66","SUCCESS 2015 B.V."
"213800TIAIHOYOOSDJ79","UNICREDIT OPERATÍV LÍZING KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"315700ZQ6Y5JR4KAQ888","Paytria Unternehmensbeteiligungen GmbH"
"529900730123Z5BT3290","UCLA Immo-Beteiligungsholding GmbH & Co KG"
"213800BYTX3ODD8TVN91","ELEKTRA PURCHASE NO. 34 DESIGNATED ACTIVITY COMPANY"
"549300H3WR78JYSTWS65","UNICREDIT U.S. FINANCE LLC"
"549300GP76I43V7TCK41","BA-CA Finance (Cayman) (2) Limited"
"5493008J0KRP28TPF798","BA Alpine Holdings, Inc."
"5493005855K3SAA7PC10","BA-CA Finance (Cayman) Limited"
"253400G6BH0UHXA5C941","Общество с ограниченной ответственностью ""ЮниКредит Лизинг"""
"2534008T9TCKSJHXMX83","Акционерное Общество ""Локат Лизинг Руссия"""
"2138002IYWR6DJRFCR82","AMUNDI FUNDS II - EMERGING MARKETS BOND SHORT-TERM"
"315700D3HU6XAF8GPG72","ZABA Partner d.o.o."
"549300DTNTPKNKGJ7P43","UniCredit Leasing Croatia društvo s ograničenom odgovornošću za leasing"
"549300HIODNR3LRHFF34","HVB CAPITAL LLC II"
"549300OVO8MRA4KTCJ44","UNICREDIT CAPITAL MARKETS LLC"
"5493004QW76FAU0B5N71","HVB CAPITAL LLC III"
"5493006LHIVMDUXH4292","HVB CAPITAL LLC"
"5493004SK73IFOXRC732","BACAL ALPHA društvo s ograničenom odgovornošću za poslovanje nekretninama"
"5493000XA8M1JTV4ZD64","ALLIB NEKRETNINE društvo s ograničenom odgovornošću za poslovanje nekretninama"
"549300Y8ATEY0VBM4W31","LOCAT CROATIA društvo s ograničenom odgovornošću za trgovinu i usluge"
"5299001FKJ6Q6AQMU144","PRIVREDNO DRUŠTVO ZA FINANSIJSKI LIZING UNICREDIT LEASING SRBIJA DOO BEOGRAD (NOVI BEOGRAD)"
"529900V89SIJN7DOX349","Perikles 20092 Vermögensverwaltung GmbH"
"529900XXVO5MNH7TAR82","Ocean Breeze Asset GmbH & Co. KG"
"097900BFB40000007898","UniCredit Leasing Insurance Services, s. r. o."
"097900BFBW0000007777","UniCredit Fleet Management, s.r.o."
"097900BFBW0000007680","UniCredit Leasing Slovakia, a.s."
"097900BFBW0000007583","UniCredit Broker, s. r. o."
"315700U9KOZJ14MLJ486","UNICREDIT CONSUMER FINANCING IFN SA"
"52990056GII2U9W13P53","WealthCap Investments, Inc."
