child_lei,child_name,child_country,parent_lei,parent_name
529900VPJF35O5YAHQ53,DB Asset Finance II S.à r.l.,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
254900I5KDSB46XL7O09,ESG Blue Economy,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
213800TIAIHOYOOSDJ79,UNICREDIT OPERATÍV LÍZING KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,HU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300OVVY2IW4A3M076,LUXOTTICA HOLLAND B.V.,NL,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
529900QCKZM6WSIFQN07,D&M Turnaround Partners Godo Kaisha,JP,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300MUHUFNRRI19O72,PT UNILEVER INDONESIA TBK,ID,549300MKFYEKVRWML317,UNILEVER PLC
5299005GOY3TFCTOQB47,DWS Investments Shanghai Limited,CN,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5299003BH0JNNF824478,"DB IMPACT INVESTMENT FUND I, L.P.",GB,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5299001GRQUZADRADN70,DBUK PCAM LIMITED,GB,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5493000SL9LZZ6YZPU12,บริษัท ยูนิลีเวอร์ ไทย เทรดดิ้ง จำกัด,TH,549300MKFYEKVRWML317,UNILEVER PLC
529900E7W7M9W46YY476,"Deutsche Bank (China) Co., Ltd.",CN,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5493003T9FC00681FQ76,UNILEVER UKRAINE LLC,UA,549300MKFYEKVRWML317,UNILEVER PLC
5299003L7YAXHP6Z7T75,UniCredit Garagen Errichtung und Verwertung GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900VQTGY0OGZTCS62,UniCredit Luna Leasing GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900IZCOKCTPEKN750,"Bayan Delinquent Loan Recovery 1 (SPV-AMC), Inc.",PH,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900RC0O6Y0E636W87,GWC-GAC Corp.,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
9KVDYMLZGG8ZN3RMPY41,MEDIOLANUM GESTIONE FONDI - SOCIETA' DI GESTIONE DEL RISPARMIO PER AZIONI O IN FORMA ABBREVIATA MEDIOLANUM GESTIONE FONDI SGR P.A.,IT,7LVZJ6XRIE7VNZ4UBX81,BANCA MEDIOLANUM SPA
549300M7Z0QGKMRGQI27,UNILEVER ISRAEL FOODS LTD,IL,549300MKFYEKVRWML317,UNILEVER PLC
529900J0N5FYROZOL786,Deutsche Securities Korea Co.,KR,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5493006LHHR4CLPX4Q79,"BRAEBURN CAPITAL, INC.",US,HWUPKR0MPOU8FGXBT394,Apple Inc.
549300YFQIZT24ZPT137,CORPORATE III - UNITY,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5299008HZD0Y7UYHO939,UNICREDIT CONSUMER FINANCING EAD,BG,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
254900T6XL98TQSJJM04,DWS Invest II SICAV,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900SETJ7JMNI5AD78,Bank Austria Finanzservice GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
81560001A6084D9ACA86,TARGET BOND 2028,IT,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
529900697VW9X2YUUN62,Tasfiye Halinde Bebek Danismanlik Anonim Sirketi,TR,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
213800QQ82Y1KCPQIC86,AMUNDI S.F. - EMERGING MARKETS BOND 2019,LU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
5299002SRAEOQQ5YMZ55,Deutsche Immobilien Leasing GmbH,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900UGZL7PHL4KTV29,Argent Incorporated,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5493003X2PANQ4S0EH05,TRANSITIONS OPTICAL HOLDINGS B.V.,NL,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
5493001V0ITTX5DZPE20,UNILEVER RFM ICE CREAM INC.,PH,549300MKFYEKVRWML317,UNILEVER PLC
254900BJQU6FV8FPQ152,db PrivatMandat Comfort SICAV,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900F61J2XA3NK9979,Lufthansa Aviation Training GmbH,DE,529900PH63HYJ86ASW55,Deutsche Lufthansa Aktiengesellschaft
549300ORS5KCRGSJJG24,LIPOMA B.V.,NL,549300MKFYEKVRWML317,UNILEVER PLC
635400C7L8C5RGY8VK81,Mediolanum International Life Designated Activity Company,IE,7LVZJ6XRIE7VNZ4UBX81,BANCA MEDIOLANUM SPA
549300GP76I43V7TCK41,BA-CA Finance (Cayman) (2) Limited,KY,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
54930051L749LLNOVE73,"ABC NEWS INTERCONTINENTAL, INC.",US,549300GZKULIZ0WOW665,THE WALT DISNEY COMPANY
3157007C98ILJK5ST356,"UniCredit Leasing CZ, a.s.",CZ,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
5493005GWX2HVMZNEO34,RED LIFE REINSURANCE LIMITED,BM,UWJKFUJFZ02DKWI3RY53,THE COCA-COLA COMPANY
549300QLNL4I2WV7SD23,ESSILOR NEDERLAND HOLDING B.V.,NL,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
549300J6YMCJ7SQIN765,EMNUK LIMITED,GB,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
2138003FL72FCO53LM68,HISTRIA INVERSIONES DESIGNATED ACTIVITY COMPANY,IE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
52990028YYXNOY4VCL59,FactorBank Aktiengesellschaft,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
V48XYRSNOB3HY0J4NK61,INTESA SANPAOLO IMI SECURITIES CORP.,US,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
549300H7FLAWMJ7WAI95,DWS SELECT - INFLATION PLUS 2019,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900NZEAS6DR7N9T89,Deutsche Bank Capital LLC I,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900B9D7B2Z2U9E686,UniCredit Leasing EAD,BG,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300FCWICHOEZ1NI68,FIDEURAM MASTER SELECTION EQUITY GLOBAL,IT,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
549300MJOLZ1Y6N1RN58,ROLON B.V.,NL,549300MKFYEKVRWML317,UNILEVER PLC
529900FGBJM9Q144U153,PAN AUSTRALIAN NOMINEES PTY LTD,AU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900KRQNFT92BXR447,Deutsche Bank Trust Company Delaware,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
213800SHXQDJL238HV25,HVB-LEASING RUBIN INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,HU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300O2UN9JLME31F08,UNICREDIT BANKA SLOVENIJA d.d.,SI,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900Y3O6X652Z2AN33,DB COVERED BOND S.R.L.,IT,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
81560075E90A817C8F48,FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO,IT,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
529900DLES7P1TCYPM83,MBC Immobilien Leasing Gesellschaft m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900RBERZ83V1GT415,Deutsche Postbank Funding LLC III,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900CVJFHY7SC3IA84,Gebäudeleasing Grundstücksverwaltungs-Gesellschaft m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900WMBOJTFWCJ6Z71,norisbank GmbH,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
635400SCBVV58JBVY513,Mediolanum Asset Management Ltd,IE,7LVZJ6XRIE7VNZ4UBX81,BANCA MEDIOLANUM SPA
549300I0GSVZLESF0374,"UNILEVER PHILIPPINES, INC.",PH,549300MKFYEKVRWML317,UNILEVER PLC
529900J4FRDOS0H27O39,UCTAM upravljanje d.o.o.,SI,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
5493003M451YU8YSEC41,DEAM CAPITAL PROTECT 2029,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300DVX8CW8OWD1369,UNILEVER NEPAL LIMITED,NP,549300MKFYEKVRWML317,UNILEVER PLC
98450076FE4A83A4F419,"NETFLIX WORLDWIDE PRODUCTIONS, LLC",US,549300Y7VHGU0I7CE873,"NETFLIX, INC."
549300GSRCQZCOFL8672,UNILEVER MAGYARORSZÁG KFT.,HU,549300MKFYEKVRWML317,UNILEVER PLC
254900DB28E4TYR5ZI32,Qi Global Climate Action,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900A7Z0V6PFMTJP60,Eurolease RAMSES Immobilien Leasing Gesellschaft m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900NRU8XMPR3BIF43,87 Leonard Development LLC,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900MFF1MAR76ZVV77,Z Leasing Ita Immobilien Leasing Gesellschaft m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900K9ENYPTKECK071,Deutsche Equities India Private Limited,IN,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900RO45LRDMWLRI57,DB USA Corporation,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300RGT0JMDJZKVG34,UNICREDIT BANK D.D.,BA,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300R357WFIUHYXQ97,DEAM-FONDS PPC EQ,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300OJ66SPKX006J87,FIDEURAM ALTERNATIVE INVESTMENTS - PRIVATE DEBT SPECIAL OPPORTUNITIES FUND,IT,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
529900PG5GJ3DC8V9L37,Civitas Immobilien Leasing Gesellschaft m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
5299001R4A9Z0RY8HJ59,German American Capital Corporation,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300MD5X41UEQSKN80,UNILEVER U.K. HOLDINGS LIMITED,GB,549300MKFYEKVRWML317,UNILEVER PLC
5299007CCQ08GGNCO102,DEUTSCHE INDIA PRIVATE LIMITED,IN,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900FZ18K4CHUQAV85,PRIVATE EQUITY GLOBAL SELECT COMPANY V S.à r.l.,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5299000OKM8HRXP2ZL53,WealthCap Initiatoren GmbH,DE,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300KRHG5GM7DXKE41,REYL & Cie SA,CH,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
549300DB4NZ7CK3X6R57,SYNOPTIK NORGE AS,NO,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
549300B206THJHUTBP43,ESSILOR INTERNATIONAL,FR,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
529900X0PJHKD14SK005,Deutsche Custody N.V.,NL,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
81560007E889FA36A917,FONDO PENSIONE APERTO PREVIGEST FUND MEDIOLANUM,IT,7LVZJ6XRIE7VNZ4UBX81,BANCA MEDIOLANUM SPA
5493002I3S7TGKYK0P44,UNILEVER GLOBAL IP LIMITED,GB,549300MKFYEKVRWML317,UNILEVER PLC
969500FZ2VNB81C46W67,EURO DISNEY ASSOCIES SAS,FR,549300GZKULIZ0WOW665,THE WALT DISNEY COMPANY
5493002Z1PPD26D0QT04,ESSILOR AUSTRALIA PTY LTD,AU,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
529900TDVWJDF9M5TS35,Castellani Leasing GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900QC5I7V6HP3BP65,BACA CENA Immobilien Leasing GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900SWZG9FZS4PPH60,DB CARTERA DE INMUEBLES 1 SA,ES,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5493004NKTUXS10HUX68,APPLE SOUTH ASIA PTE. LTD.,SG,HWUPKR0MPOU8FGXBT394,Apple Inc.
529900DTQJ1MSKEYNF35,LUFTHANSA TECHNIK AIRMOTIVE IRELAND LEASING LIMITED,IE,529900PH63HYJ86ASW55,Deutsche Lufthansa Aktiengesellschaft
89450081GZZ43QTYMN88,Grand Opticiens Belgium,BE,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
529900R6B2KGUI1XI539,TELO Beteiligungsgesellschaft mbH,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300X7KXMBP1V42N81,OPTICAL SUPPLIES MIDDLE EAST FZE,AE,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
549300JB1P61FUTPEZ75,"Všeobecná úverová banka, a.s.",SK,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
635400VANUW6PQNPKJ70,PAI (Bermuda) Limited,BM,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
5299001M8IZ7PBJR1Y18,Lufthansa Global Business Services GmbH,DE,529900PH63HYJ86ASW55,Deutsche Lufthansa Aktiengesellschaft
529900H0Z3LEX11CQJ52,Z Leasing DORADO Immobilien Leasing Gesellschaft m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900OX0YBNOOXHER14,Gemeindeleasing Grundstückverwaltung Gesellschaft m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900TG4CYRYQDR5865,DBCIBZ1,KY,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
335800C1KV5TPG2GEX70,HINDUSTAN COCA-COLA HOLDINGS PRIVATE LIMITED,IN,UWJKFUJFZ02DKWI3RY53,THE COCA-COLA COMPANY
52990053M7DZ6RC6OI62,Deutsche Postbank Funding LLC I,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5493000A1VODC8HM2X72,DEAM-FONDS ARBM,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900BP3CJL3VRPPD14,Deutsche Trustees Malaysia Berhad,MY,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300LNGZ07WC5K8A26,UNILEVER PL NETHERLANDS B.V.,NL,549300MKFYEKVRWML317,UNILEVER PLC
529900BVN6NPN8R4A847,DB AOTEAROA INVESTMENTS LIMITED,KY,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5493004WG8IWNC2YNH92,UTIC DISTRIBUTION S.A.,TN,549300MKFYEKVRWML317,UNILEVER PLC
5493004NRK1XLI2A3K89,有限会社アップルジャパンホールディングス (Apple Japan合同会社),JP,HWUPKR0MPOU8FGXBT394,Apple Inc.
529900H9AT7W54KGHF30,LUFTHANSA TECHNIK LANDING GEAR SERVICES UK LIMITED,GB,529900PH63HYJ86ASW55,Deutsche Lufthansa Aktiengesellschaft
549300GUQK2RPMND7R49,Essilor Aktiebolag,SE,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
549300CGLRBLXD8PLZ18,BANCA COMERCIALA INTESA SANPAOLO ROMANIA S.A.,RO,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
529900Y6FEIUGQNZ1D55,Postbank Direkt GmbH,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300GF4NZMYB9VP153,APPLE PTY LIMITED,AU,HWUPKR0MPOU8FGXBT394,Apple Inc.
549300XJNWG0Q07SE896,UNILEVER DEL URUGUAY S.R.L.,UY,549300MKFYEKVRWML317,UNILEVER PLC
549300F5MGXJMIQJJT30,유니레버코리아（주）,KR,549300MKFYEKVRWML317,UNILEVER PLC
5299007XMJKIQYA1QE53,UniCredit Fleet Management EOOD,BG,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900MFAEZD7FAN9N26,ANTARES Immobilien Leasing Gesellschaft m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900YQT7RAMTQ59G63,POLLUX Immobilien GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
335800S9IH4ZCL5Z4F95,COCA COLA INDIA PRIVATE LIMITED,IN,UWJKFUJFZ02DKWI3RY53,THE COCA-COLA COMPANY
529900ANJHT613JW8B30,CALG Immobilien Leasing GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900CAH1061V56SZ46,UniCredit Leasing Finance GmbH,DE,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
5299000VMYT0UGXVZN87,LUFTHANSA TECHNIK SOFIA,BG,529900PH63HYJ86ASW55,Deutsche Lufthansa Aktiengesellschaft
549300OO89TODXM8FJ80,FABRIS LANE LTD.,GB,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
21380056OKZR5M1PTT56,"UNILEVER DE CENTROAMERICA, S.A.",PA,549300MKFYEKVRWML317,UNILEVER PLC
529900ZS8OVPXKLRNF83,"G.O. IB-US Management, L.L.C.",US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
815600C2B72391A68F89,IW PRIVATE INVESTMENTS SOCIETA' DI INTERMEDIAZIONE MOBILIARE S.P.A.,IT,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
5493009N0J5CNP5J5347,Cristal Y Plastico de Mexico S.A de C.V.,MX,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
549300UBIO330OYX3Y53,MYOPTIQUE GROUP LTD,GB,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
529900VHISCWBZGTC349,Spectrum Grundstücksverwaltungs-Gesellschaft m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300Z2ZATO1VJZGF48,ESSILOR ROMANIA SRL,RO,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
549300DWD4D3B5EZJC04,"CONOPCO, INC.",US,549300MKFYEKVRWML317,UNILEVER PLC
529900CQVDVATODQA941,DWS Service Company,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
52990047I84DVP5HEZ85,ABFS I Incorporated,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
213800RMAPKCXVCB3J34,HVB-LEASING ROCCA INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,HU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900HOV70V5IBRYZ19,Konsul Inkasso GmbH,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900KCLVX8UHHD6M83,Jyogashima Godo Kaisha,JP,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900AMYBX2GX3HE155,EXTOREL Private Equity Advisers GmbH,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
2534006G7F7F1TFC9T77,"Акционерное общество ""ЮниКредит Банк""",RU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300O1LRG9PS8TF186,Intesa Sanpaolo Real Estate S.A.,LU,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
253400G6BH0UHXA5C941,"Общество с ограниченной ответственностью ""ЮниКредит Лизинг""",RU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
81560084D60FE553FF12,VISCONTI S.R.L.,IT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300H4CV43QCH4W570,DEAM CAPITAL PROTECT 2044,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5493000G3CNQTWPBZA31,BB GR,FR,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
529900DM9MKEQU4TQH74,Deutsche Securities Israel Ltd.,IL,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
335800KLB3BNLTXGOK06,GKB OPTIC TECHNOLOGIES PRIVATE LIMITED,IN,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
529900S3CB25TCZKIM51,Deutsche Investments India Private Limited,IN,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5299003SNCZ1JCMYTE71,Arno Grundstücksverwaltungs Gesellschaft m.b.H.,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
8156000E8FB84A303504,SOCIETA' ITALIANA DI REVISIONE E FIDUCIARIA S.I.RE.F.S.P.A IN FOR MA ABBREVIATA SIREF FIDUCIARIA S.P.A. O SIREFID S.P.A.,IT,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
549300Y5DWNPH2EAYP47,UNILEVER ASIA PRIVATE LIMITED,SG,549300MKFYEKVRWML317,UNILEVER PLC
21380039PDICI7H5EV76,EURÓPA INGATLANBEFEKTETÉSI ALAP,HU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900YR10F8TOMFTR35,WealthCap Immobilienfonds Deutschland 36 Komplementär GmbH,DE,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300SEZE2LQYOSAS93,ESSILOR OPTICA INTERNATIONAL HOLDING SL,ES,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
529900L30NS8FOKXCQ03,Deutsche International Trust Corporation (Mauritius) Limited,MU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900H9ABDZ8XIMMV92,LEASFINANZ Bank GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
5299000AF58N6DVTY088,Miles & More GmbH,DE,529900PH63HYJ86ASW55,Deutsche Lufthansa Aktiengesellschaft
5493007R0TMUUHXERD78,OPAK OPTIK SANAYI VE TICARET ANONIM SIRKETI,TR,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
529900ZSLE0TD0PZ1N92,UCTAM Hungary Korlátolt Felelősségű Társaság,HU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900FOYH83DWA1VI77,BAL HYPNOS Immobilien Leasing GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
529900VE4DGRT7DYCV17,DB Nominees (Jersey) Limited,JE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
2138003GMZOMMHTKUW26,HVB LONDON INVESTMENTS (AVON) LIMITED,GB,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300L2WXROIO4RYU97,DBÖ VERMÖGENSVERWERTUNG GMBH IN LIQU.,AT,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
254900AK05JYXH6SJ944,DWS Fixed Maturity High Yield Bonds 2025 II,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900ETVH54K2OIRO19,RREEF America L.L.C.,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300JI2FC7PGJHP860,DWS Zuerich Invest Aktien Schweiz,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
3157008BMI50FMDD1E91,ALLIB Leasing s.r.o.,CZ,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300EPNF8GU8VMJJ26,DWS FLEXPENSION - II 2033,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900SGNVLFY9Z13205,UniCredit Center am Kaiserwasser GmbH,AT,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300BVIWZN69JE8P07,UNILEVER UK LIMITED,GB,549300MKFYEKVRWML317,UNILEVER PLC
529900S8GVBA9SFCOD21,DB SERVIZI AMMINISTRATIVI S.R.L.,IT,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5299009R5QPQNC289O97,Harbour Finance Limited,IE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900W3X0FP5PHQGK42,Deutsche Bank Contingent Capital Trust IV,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900KVW94VJZZKLS55,Cathay Capital Company (No 2) Limited,MU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300J7H1RQ24SIZ225,PT OPTICAL PARTNERS INDONESIA,ID,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
549300FWRDT5UDU8HR60,ARTGRI GROUP INTERNATIONAL PTE. LTD.,SG,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
213800EL46ESVT6G9247,CA-ZETA INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,HU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
5493006CQEEGKM6L5T06,UNILEVER SOUTH INDIA ESTATES LIMITED,GB,549300MKFYEKVRWML317,UNILEVER PLC
